M1_M2,E_M1M2,E_M1M2_v2,M1
Os_Fe,-3.741,0.204,Os
Ni_Fe,-2.962,-0.174,Ni
Rh_Fe,-4.127,-0.913,Rh
Cd_Fe,-0.471,0.893,Cd
Ir_Fe,-4.539,-0.724,Ir
Pt_Fe,-1.244,-0.707,Pt
Au_Fe,-1.931,1.279,Au
Zn_Fe,-0.338,1.076,Zn
Cu_Fe,-1.826,0.663,Cu
Pd_Fe,-2.582,-0.644,Pd
Co_Fe,-3.363,-0.4,Co
Ru_Fe,-3.515,0.046,Ru
Ag_Fe,-1.498,0.748,Ag
Fe_Fe,-2.716,0.0,Fe
